type;SzakmaKod;KorhazRovid;year;N;SzakmaMegnev;MukodoAtlagAgy;TeljesitettApolasiNapSzam;ElbocsatottBetegSzam;KorhazNev;IncPerDay;IncPerDayLCI;IncPerDayUCI;IncPerPatient;IncPerPatientLCI;IncPerPatientUCI
MRK;15;1306;2016;11;Aneszt. és intenzív betegellátás;6;943;142;Tüdőgyógyintézet, Törökbálint;1166,48992576882;583,706179324865;2077,56812713999;774,647887323944;393,037892658202;1343,77894097805
MRK;15;1309;2015;1;Aneszt. és intenzív betegellátás;10;1896;311;Pest Megyei Flór Ferenc Kórház, Kistarcsa;52,7426160337553;1,33531850987477;293,509010842873;32,1543408360129;0,814044291943876;177,841296758539
MRK;15;1309;2016;2;Aneszt. és intenzív betegellátás;10;1928;312;Pest Megyei Flór Ferenc Kórház, Kistarcsa;103,734439834025;12,565191699181;374,217074720804;64,1025641025641;7,77256738463098;229,6297558662
MRK;15;13B2;2015;9;Aneszt. és intenzív betegellátás;8;1482;340;Toldy Ferenc Kórház és Rendelőintézet, Cegléd;607,287449392713;278,05533063595;1149,67756703029;264,705882352941;121,739354124015;496,530719383554
MRK;15;13B2;2016;5;Aneszt. és intenzív betegellátás;8;1576;340;Toldy Ferenc Kórház és Rendelőintézet, Cegléd;317,258883248731;103,090866921583;738,811159726904;147,058823529412;47,9175035048105;339,831639646454
MRK;15;1401;2015;12;Aneszt. és intenzív betegellátás;25;4871;918;Somogy Megyei Kaposi Mór Oktató Kórház;246,355984397454;127,358505676893;429,938482581975;130,718954248366;67,7218730383234;227,225417223862
MRK;15;1401;2016;8;Aneszt. és intenzív betegellátás;25;4758;919;Somogy Megyei Kaposi Mór Oktató Kórház;168,137873055906;72,6170689632197;331,028406912472;87,0511425462459;37,6552733866568;170,80157510844
MRK;15;1402;2015;6;Aneszt. és intenzív betegellátás;8;1443;316;Siófoki Kórház-Rendelőintézet;415,800415800416;152,739623415599;902,810194016801;189,873417721519;69,991144457781;408,672628145939
MRK;15;1402;2016;3;Aneszt. és intenzív betegellátás;8;1364;390;Siófoki Kórház-Rendelőintézet;219,941348973607;45,3801807159664;641,404343632161;76,9230769230769;15,8915676468931;223,14505330954
MRK;15;1428;2015;1;Aneszt. és intenzív betegellátás;5;1238;233;Nagyatádi Kórház;80,7754442649435;2,04503627659359;449,22188089229;42,9184549356223;1,08654216807218;236,793541385546
MRK;15;1428;2016;0;Aneszt. és intenzív betegellátás;5;1085;218;Nagyatádi Kórház;0;0;339,411582000313;0;0;167,791015232175
MRK;15;1501;2015;49;Aneszt. és intenzív betegellátás;44;9846;1170;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;497,664026000406;368,394634320206;657,410634480875;418,803418803419;311,41135513721;549,925214222766
MRK;15;1501;2016;67;Aneszt. és intenzív betegellátás;44;10620;1308;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;630,885122410546;489,251993051162;800,518862848665;512,232415902141;399,145934999743;645,983468532703
MRK;15;1503;2015;1;Aneszt. és intenzív betegellátás;7;1831;173;Felső-Szabolcsi Kórház, Kisvárda;54,6149645002731;1,38272162460314;303,915495495847;57,8034682080925;1,46335002880664;317,837032938989
MRK;15;1503;2016;9;Aneszt. és intenzív betegellátás;7;2218;137;Felső-Szabolcsi Kórház, Kisvárda;405,770964833183;185,707072750129;768,876216273584;656,934306569343;304,768144456785;1210,43032801062
MRK;15;1601;2015;0;Aneszt. és intenzív betegellátás;14;2343;453;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0;0;157,318695867874;0;0;81,1015553879813
MRK;15;1601;2016;0;Aneszt. és intenzív betegellátás;14;2318;462;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0;0;159,014053400807;0;0;79,5279541574112
MRK;15;1603;2015;5;Aneszt. és intenzív betegellátás;8;1834;334;Kátai Gábor Kórház, Karcag;272,628135223555;88,5790318774279;635,067177188591;149,700598802395;48,7813866285471;345,875255149651
MRK;15;1603;2016;3;Aneszt. és intenzív betegellátás;8;1614;296;Kátai Gábor Kórház, Karcag;185,873605947955;38,3480212373758;542,231804387474;101,351351351351;20,9500531886988;293,318382954875
MRK;15;1608;2015;3;Aneszt. és intenzív betegellátás;5;958;151;Jászberényi Szent Erzsébet Kórház;313,152400835073;64,6261702426409;912,413121674349;198,675496688742;41,1605709608035;569,617950759375
MRK;15;1608;2016;1;Aneszt. és intenzív betegellátás;5;1079;142;Jászberényi Szent Erzsébet Kórház;92,678405931418;2,34638655758172;515,278442188444;70,4225352112676;1,78278528918631;386,111046109882
MRK;15;1701;2015;3;Aneszt. és intenzív betegellátás;29;4548;1000;Tolna Megyei Balassa János Kórház;65,9630606860158;13,605235266301;192,64986286132;30;6,19099931649572;87,4202323847828
MRK;15;1701;2016;4;Aneszt. és intenzív betegellátás;29;4004;927;Tolna Megyei Balassa János Kórház;99,9000999000999;27,2259102008759;255,584629152268;43,1499460625674;11,7690424870489;110,109535359121
MRK;15;1703;2015;4;Aneszt. és intenzív betegellátás;5;1056;283;Dombóvári Szent Lukács Kórház;378,787878787879;103,300436655415;966,984443363583;141,342756183746;38,6418736230955;357,919463026954
MRK;15;1703;2016;0;Aneszt. és intenzív betegellátás;5;1161;293;Dombóvári Szent Lukács Kórház;0;0;317,228704856319;0;0;125,111093715029
MRK;15;1801;2015;12;Aneszt. és intenzív betegellátás;20;5775;997;Markusovszky Egyetemi Oktatókórház, Szombathely;207,792207792208;107,413918195429;362,689552415127;120,361083249749;62,3427358185556;209,301876452821
MRK;15;1801;2016;36;Aneszt. és intenzív betegellátás;20;5462;974;Markusovszky Egyetemi Oktatókórház, Szombathely;659,099231050897;462,039493669454;911,314341881364;369,609856262834;260,187832087995;508,045475876702
MRK;15;1901;2015;9;Aneszt. és intenzív betegellátás;12;2426;822;Csolnoky Ferenc Kórház, Veszprém;370,981038746909;169,772172874043;703,064415420396;109,489051094891;50,184192798043;206,822972680866
MRK;15;1901;2016;6;Aneszt. és intenzív betegellátás;12;2193;808;Csolnoky Ferenc Kórház, Veszprém;273,59781121751;100,469702312696;594,549188710392;74,2574257425743;27,2984973429247;160,921954682555
MRK;15;1903;2015;2;Aneszt. és intenzív betegellátás;6;1062;157;Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;188,323917137476;22,8150425298045;678,619393404267;127,388535031847;15,464746320438;452,577599055852
MRK;15;1903;2016;2;Aneszt. és intenzív betegellátás;6;921;137;Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;217,155266015201;26,3093377435679;782,217635618809;145,985401459854;17,7286642699366;517,388975821079
MRK;15;1912;2015;0;Aneszt. és intenzív betegellátás;6;891;134;Magyar Imre Kórház, Ajka;0;0;413,159788160958;0;0;271,534828798001
MRK;15;1912;2016;0;Aneszt. és intenzív betegellátás;6;852;132;Magyar Imre Kórház, Ajka;0;0;432,031120925576;0;0;275,591777234575
MRK;15;2001;2015;12;Aneszt. és intenzív betegellátás;18;2708;528;Zala Megyei Szent Rafael Kórház;443,131462333826;229,175753825152;772,780783536176;227,272727272727;117,973707727188;393,631889901672
MRK;15;2001;2016;10;Aneszt. és intenzív betegellátás;18,5;3121;578;Zala Megyei Szent Rafael Kórház;320,410124959949;153,75274032422;588,453702343085;173,010380622837;83,2690757930981;315,864870102
MRK;15;2002;2015;2;Aneszt. és intenzív betegellátás;10;2073;376;Kanizsai Dorottya Kórház, Nagykanizsa;96,4785335262904;11,6861343032521;348,074723757444;53,1914893617021;6,44823997222066;190,815594164168
MRK;15;2002;2016;2;Aneszt. és intenzív betegellátás;10;2131;391;Kanizsai Dorottya Kórház, Nagykanizsa;93,8526513374003;11,3680130626705;338,612694138564;51,150895140665;6,20062465681004;183,544217950936
MRK;15;2003;2015;4;Aneszt. és intenzív betegellátás;6;1324;248;Keszthelyi Kórház;302,114803625378;82,3755685994351;771,71222818262;161,290322580645;44,1165586483067;407,79531796571
MRK;15;2003;2016;2;Aneszt. és intenzív betegellátás;6;1435;267;Keszthelyi Kórház;139,372822299652;16,8831542408521;502,546860654846;74,9063670411985;9,0844167308976;267,953003542888
MRK;15;2237;2015;6;Aneszt. és intenzív betegellátás;8;1221;189;Betegápoló Irgalmas Rend;491,400491400491;180,542373348254;1066,48252649174;317,460317460318;117,376245539099;678,140000697045
MRK;15;2237;2016;2;Aneszt. és intenzív betegellátás;7,2;1404;197;Betegápoló Irgalmas Rend;142,450142450142;17,2560311149428;513,622335257066;101,522842639594;12,318621403147;361,904334050238
MRK;16;0109;2015;30;Infektológia;232;53385;9588;Egyesített Szent István és Szent László Kórház-Rendelőintézet;56,1955605507165;37,9180197851718;80,2130188169025;31,2891113892366;21,1202856811277;44,6372652578433
MRK;16;0109;2016;19;Infektológia;208;47206;8810;Egyesített Szent István és Szent László Kórház-Rendelőintézet;40,2491208744651;24,2342842137001;62,8468838269918;21,566401816118;12,989221330804;33,6582097206781
MRK;16;0242;2015;9;Infektológia;45;11476;1835;Pécsi Tudományegyetem;78,4245381666086;35,8667640758092;148,821764452175;49,0463215258856;22,4508872047471;92,9001606330082
MRK;16;0242;2016;9;Infektológia;45;11257;1705;Pécsi Tudományegyetem;79,9502531758017;36,5646566993783;151,71598669399;52,7859237536657;24,1646410985386;99,966638353336
MRK;16;0306;2015;0;Infektológia;47;7796;1518;Kiskunhalasi Semmelweis Kórház;0;0;47,3063987595064;0;0;24,2714158406759
MRK;16;0306;2016;5;Infektológia;47;7609;1358;Kiskunhalasi Semmelweis Kórház;65,7116572479958;21,3397291415932;153,281901742656;36,8188512518409;11,9654574455048;85,7121287351104
MRK;16;0468;2016;1;Infektológia;22,5;8008;1255;Békés Megyei Központi Kórház;12,4875124875125;0,316155943586307;69,5561097478097;7,96812749003984;0,201733486939816;44,3147883970845
MRK;16;0509;2015;0;Infektológia;57;10257;2005;Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;0;0;35,9580402649896;0;0;18,3814865839694
MRK;16;0509;2016;2;Infektológia;57;10583;2283;Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;18,8982330152131;2,28874563712182;68,2500663433355;8,76040297853701;1,06110157355794;31,6093976210633
MRK;16;0643;2015;4;Infektológia;33,9;9523;2098;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;42,0035703034758;11,4457071909619;107,510582903224;19,0657769304099;5,19714919221701;48,743388152047
MRK;16;0643;2016;1;Infektológia;33;9022;1965;Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;11,0840168477056;0,280622616498844;61,7405448854925;5,08905852417303;0,128842976503067;28,3214574867615
MRK;16;0701;2015;4;Infektológia;40;8514;1807;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;46,9814423302795;12,8022980285409;120,247065531997;22,1361372440509;6,03454307944231;56,5794823944725
MRK;16;0701;2016;7;Infektológia;40;8330;1822;Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;84,0336134453782;33,7923335532015;173,064227860869;38,4193194291987;15,4600839687425;78,997317038263
MRK;16;0702;2015;25;Infektológia;24;7332;1230;Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;340,971085651937;220,776347527224;502,931841313369;203,252032520325;131,955331117895;298,58576075633
MRK;16;0702;2016;21;Infektológia;24;7208;1221;Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;291,34295227525;180,43355359612;445,005660538034;171,990171990172;106,771807417651;261,708915163355
MRK;16;0801;2015;0;Infektológia;20;3164;349;Petz Aladár Megyei Oktató Kórház, Győr;0;0;116,521171735685;0;0;105,141905451955
MRK;16;0801;2016;0;Infektológia;20;3941;379;Petz Aladár Megyei Oktató Kórház, Győr;0;0;93,5588314806174;0;0;96,859769723856
MRK;16;0901;2015;1;Infektológia;40;3919;787;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;25,516713447308;0,646025164697537;142,087132531379;12,7064803049555;0,321695054020662;70,5906938252332
MRK;16;0901;2016;0;Infektológia;40;2716;567;Kenézy Gyula Kórház és Rendelőintézet, Debrecen;0;0;135,728109876354;0;0;64,8484229953791
MRK;16;0940;2015;0;Infektológia;33;7085;1872;Debreceni Egyetem Klinikai Központ;0;0;52,0524953267305;0;0;19,6861499460419
MRK;16;0940;2016;0;Infektológia;33;4413;1249;Debreceni Egyetem Klinikai Központ;0;0;83,5562677182742;0;0;29,4910914532147
MRK;16;1011;2015;11;Infektológia;30;4745;651;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;231,822971548999;115,780225626952;414,415880104276;168,970814132104;84,643704786867;300,320488291348
MRK;16;1011;2016;6;Infektológia;30;6566;833;Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;91,3798355162961;33,5419372563117;198,788525741424;72,0288115246099;26,4778327265395;156,112869039817
MRK;16;1202;2015;0;Infektológia;20;1957;415;Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;0;0;188,319107330989;0;0;88,4947697850547
MRK;16;1202;2016;0;Infektológia;20;2547;586;Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;0;0;144,727498950355;0;0;62,7524402956676
MRK;16;1401;2015;1;Infektológia;40;9081;1378;Somogy Megyei Kaposi Mór Oktató Kórház;11,0120030833609;0,278799390940714;61,3395124813468;7,25689404934688;0,183726962303193;40,3658196677889
MRK;16;1401;2016;0;Infektológia;40;8508;1328;Somogy Megyei Kaposi Mór Oktató Kórház;0;0;43,3483763712079;0;0;27,7391623806025
MRK;16;1501;2015;4;Infektológia;30;9544;1760;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;41,9111483654652;11,4205202767008;107,274100932364;22,7272727272727;6,19578037324005;58,0877315443648
MRK;16;1501;2016;5;Infektológia;39,2;10894;2141;Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;45,8968239397834;14,9041996022128;107,075098996437;23,3535730966838;7,58705417918409;54,4146210540958
MRK;16;1601;2015;0;Infektológia;40,8;6482;1121;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0;0;56,8933969479646;0;0;32,8529580790164
MRK;16;1601;2016;0;Infektológia;45;7975;1588;Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0;0;46,2448455179278;0;0;23,2027593708816
MRK;16;1701;2015;6;Infektológia;26;6870;506;Tolna Megyei Balassa János Kórház;87,3362445414847;32,0573919065732;189,996581764467;118,577075098814;43,6366078791771;256,295504632297
MRK;16;1701;2016;7;Infektológia;26;6474;509;Tolna Megyei Balassa János Kórház;108,124806919988;43,4824804729578;222,650732578361;137,524557956778;55,4660153578307;281,290657202152
MRK;16;1801;2015;1;Infektológia;40;5495;992;Markusovszky Egyetemi Oktatókórház, Szombathely;18,1983621474067;0,460741577059349;101,35261582434;10,0806451612903;0,255216581720717;56,0365105015837
MRK;16;1801;2016;1;Infektológia;40;5247;975;Markusovszky Egyetemi Oktatókórház, Szombathely;19,0585096245474;0,482518523016661;106,14097096424;10,2564102564103;0,259666454088165;57,0112675568935
MRK;16;1912;2015;0;Infektológia;30;8286;1199;Magyar Imre Kórház, Ajka;0;0;44,5095153513961;0;0;30,7190209384671
MRK;16;1912;2016;0;Infektológia;30;8603;1219;Magyar Imre Kórház, Ajka;0;0;42,8697976290556;0;0;30,2157795311611
MRK;16;2001;2015;3;Infektológia;30;5037;781;Zala Megyei Szent Rafael Kórház;59,5592614651578;12,2842361384801;173,95781497536;38,4122919334187;7,92855414019986;111,843205385999
MRK;16;2001;2016;0;Infektológia;30;4393;757;Zala Megyei Szent Rafael Kórház;0;0;83,9365144326638;0;0;48,611704572949
MRK;18;0101;2015;1;Pszichiátria;34;8583;806;Szent Imre Kórház;11,650937900501;0,294975773547379;64,8975856837688;12,4069478908189;0,314111790956672;68,9313626422439
MRK;18;0101;2016;1;Pszichiátria;34;9201;808;Szent Imre Kórház;10,8683838713183;0,27516327737875;60,5397175765617;12,3762376237624;0,313334298704678;68,761222946877
MRK;18;0106;2015;2;Pszichiátria;66;15242;982;Szent János Kórház és Észak-budai Egyesített Kórházak;13,12163758037;1,58913069034366;47,3917433819124;20,3665987780041;2,4674419705496;73,3757013629954
MRK;18;0106;2016;4;Pszichiátria;66;15880;1165;Szent János Kórház és Észak-budai Egyesített Kórházak;25,1889168765743;6,86354488641474;64,480957885909;34,3347639484979;9,36274774227675;87,6753777263772
MRK;18;0109;2015;2;Pszichiátria;61,4;13528;1046;Egyesített Szent István és Szent László Kórház-Rendelőintézet;14,7841513897102;1,79047947043132;53,395126172869;19,1204588910134;2,31641563389672;68,8973880542931
MRK;18;0109;2016;1;Pszichiátria;53,3;12360;976;Egyesített Szent István és Szent László Kórház-Rendelőintézet;8,09061488673139;0,204836424387012;45,0696852506873;10,2459016393443;0,259400405844128;56,9529911315792
MRK;18;0115;2015;4;Pszichiátria;29;3444;336;Jahn Ferenc Dél-pesti Kórház;116,144018583043;31,6541159301774;297,105441848527;119,047619047619;32,5291239328425;301,988060968846
MRK;18;0115;2016;3;Pszichiátria;29;2102;155;Jahn Ferenc Dél-pesti Kórház;142,721217887726;29,4422226059134;416,520116759748;193,548387096774;40,0935762485797;555,192349276984
MRK;18;0116;2015;0;Pszichiátria;40;10843;1182;Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;0;0;34,0150514748467;0;0;31,1601452089942
MRK;18;0116;2016;0;Pszichiátria;40;11364;1304;Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;0;0;32,4558323958166;0;0;28,2489773306728
MRK;18;0119;2015;4;Pszichiátria;152;33836;3068;Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;11,8217283366828;3,22111401484772;30,2655281254892;13,0378096479791;3,55347076514219;33,3480276365758
MRK;18;0119;2016;1;Pszichiátria;152;34778;3151;Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;2,87538098798091;0,0727983172373905;16,0195445466763;3,17359568390987;0,0803481633519046;17,6693216391908
MRK;18;0140;2015;1;Pszichiátria;187,5;47085;2940;Semmelweis Egyetem;2,12381862588935;0,0537704177074307;11,8325855655248;3,40136054421769;0,0861146223553053;18,9364402105869
MRK;18;0140;2016;4;Pszichiátria;187,3;47185;2947;Semmelweis Egyetem;8,4772703189573;2,30981759937143;21,7037433897499;13,5731252120801;3,69941898953991;34,7158041197956
MRK;18;01A6;2015;0;Pszichiátria;40;9718;739;Magyar Honvédség Egészségügyi Központ;0;0;37,9520416474029;0;0;49,7927988072018
MRK;18;01A6;2016;0;Pszichiátria;40;10033;787;Magyar Honvédség Egészségügyi Központ;0;0;36,7607035138579;0;0;46,7629931869321
MRK;18;0204;2015;0;Pszichiátria;35;6946;577;Mohácsi Kórház;0;0;53,0938681692645;0;0;63,7281223827093
