KorhazNevFactor;lci;fit;uci;type;formula;family
Sátoraljaújhelyi Erzsébet Kórház;13,2501468235071;24,7316667555266;46,2718500146383;MRK;s(zCMI);NB
Kiskunhalasi Semmelweis Kórház;9,59680816288248;16,8916256457102;29,8071632532636;MRK;s(zCMI);NB
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;22,4128168831056;36,152646209167;58,5047055812193;MRK;s(zCMI);NB
Magyar Honvédség Egészségügyi Központ;18,2779941816967;28,3273829176065;44,059393411513;MRK;s(zCMI);NB
Károlyi Sándor Kórház;27,3690206525985;64,5320979238816;152,380288061343;MRK;s(zCMI);NB
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;15,743517447495;25,9266291989004;42,8292241990052;MRK;s(zCMI);NB
Orosházi Kórház;8,74513637865536;16,2303826786057;30,194008016663;MRK;s(zCMI);NB
Almási Balogh Pál Kórház, Ózd;7,84145255939441;16,463028760324;34,6280850108711;MRK;s(zCMI);NB
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;11,6102147968787;18,9373019964293;30,9866338329462;MRK;s(zCMI);NB
Bugát Pál Kórház, Gyöngyös;8,04900353281043;16,8539650292135;35,3572470505663;MRK;s(zCMI);NB
Gróf Tisza István Kórház, Berettyóújfalu;9,71600129848929;17,9970093563742;33,4161475327184;MRK;s(zCMI);NB
Veszprém Megyei Tüdőgyógyintézet, Farkasgyepű;0,286554736704079;2,75292380866064;26,4557986025516;MRK;s(zCMI);NB
Bajai Szent Rókus Kórház;3,35258609481433;6,98843952664764;14,5940290469589;MRK;s(zCMI);NB
Szent Imre Kórház;21,8687315349966;36,5623516597746;61,310029725217;MRK;s(zCMI);NB
Mezőtúri Kórház és Rendelőintézet;0,400381150885157;3,5597404505228;31,6585335034629;MRK;s(zCMI);NB
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;44,0550620388631;69,417272722878;109,776319573241;MRK;s(zCMI);NB
Szigetvári Kórház;6,08484800354162;13,4338860817255;29,7075825028788;MRK;s(zCMI);NB
Uzsoki utcai Kórház;18,8151393688088;30,0326243155268;48,096379923978;MRK;s(zCMI);NB
Szent Lázár Megyei Kórház, Salgótarján;11,2031415712776;18,9921974571936;32,2917339125238;MRK;s(zCMI);NB
Debreceni Egyetem Klinikai Központ;34,7530397212814;51,2959968756012;75,995136117283;MRK;s(zCMI);NB
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;3,30422802084484;6,23044231572863;11,771485520119;MRK;s(zCMI);NB
Betegápoló Irgalmas Rend;27,0844208404791;45,924646206977;78,1021598857203;MRK;s(zCMI);NB
Tolna Megyei Balassa János Kórház;18,4854913086508;28,8598926139046;45,2068463209574;MRK;s(zCMI);NB
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;43,4255218991753;66,254040693009;101,462928076634;MRK;s(zCMI);NB
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;5,53079355026181;12,1560771036862;26,7622621172005;MRK;s(zCMI);NB
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;21,1904582166846;40,7806894090488;78,6592119902527;MRK;s(zCMI);NB
Jászberényi Szent Erzsébet Kórház;7,29723684509319;15,5062752746216;33,0099430776185;MRK;s(zCMI);NB
Koch Róbert Kórház és Rendelőintézet, Edelény;0,151755125208406;1,40217895958362;12,9599000340537;MRK;s(zCMI);NB
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;23,5053486777387;42,0522238251358;75,431278524527;MRK;s(zCMI);NB
Kazincbarcikai Kórház Nonprofit Kft.;0,318126909024423;3,02424631871174;28,7578898140457;MRK;s(zCMI);NB
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;20,8206035429455;31,5753760359993;48,0598301044459;MRK;s(zCMI);NB
Magyarországi Református Egyház Bethesda Gyermekkórháza;7,06254977157132;26,3921789659498;98,6719571908169;MRK;s(zCMI);NB
Petz Aladár Megyei Oktató Kórház, Győr;22,7068225284807;34,2232256304335;51,7651812774387;MRK;s(zCMI);NB
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0,849484418204537;1,92966313923754;4,38971936355637;MRK;s(zCMI);NB
Pest Megyei Flór Ferenc Kórház, Kistarcsa;9,95705668879724;13,6711988818;18,8154729247708;MRK;s(zCMI);P
Somogy Megyei Kaposi Mór Oktató Kórház;16,5188690312291;20,6112649854613;25,8065618082833;MRK;s(zCMI);P
Országos Klinikai Idegtudományi Intézet;21,252179180647;27,8455464974992;36,5899066782433;MRK;s(zCMI);P
Markusovszky Egyetemi Oktatókórház, Szombathely;13,6796603858658;17,2075612058139;21,717676065554;MRK;s(zCMI);P
Felső-Szabolcsi Kórház, Kisvárda;24,9506905410842;32,9903887451148;43,7424517766646;MRK;s(zCMI);P
Dombóvári Szent Lukács Kórház;6,69479798986357;12,272820696208;22,5227036045516;MRK;s(zCMI);P
Békés Megyei Központi Kórház;19,8858516747572;25,5716433397022;32,9828014137488;MRK;s(zCMI);P
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;51,7225955197194;68,0054154183556;89,6703719163737;MRK;s(zCMI);P
Kanizsai Dorottya Kórház, Nagykanizsa;9,44971712401755;14,0036213372246;20,7910066506781;MRK;s(zCMI);P
Kátai Gábor Kórház, Karcag;3,9977567604415;7,5428521082734;14,2460348591615;MRK;s(zCMI);P
Heim Pál Gyermekkórház;4,66990582379313;11,5656752932062;28,6614542148922;MRK;s(zCMI);P
Gottsegen György Országos Kardiológiai Intézet;7,59423085661926;11,1537776989254;16,4140533295831;MRK;s(zCMI);P
Magyar Imre Kórház, Ajka;3,7149783885253;7,00076275746298;13,2060223372313;MRK;s(zCMI);P
Országos Sportegészségügyi Intézet;1,35402453804203;9,7068558767401;69,5995166101394;MRK;s(zCMI);P
Siófoki Kórház-Rendelőintézet;19,3605854479419;27,1624263920821;38,1942628361821;MRK;s(zCMI);P
Szent Borbála Kórház, Tatabánya;7,38971794036866;10,5284459565749;15,0319725858478;MRK;s(zCMI);P
Csolnoky Ferenc Kórház, Veszprém;31,0337615317107;38,2212270470348;47,2474125216727;MRK;s(zCMI);P
Keszthelyi Kórház;7,64807106036234;14,0569050010912;25,8639928662482;MRK;s(zCMI);P
Kastélypark Klinika Egészségügyi Szolgáltató Kft., Tata;1,71408964353053;12,2465343722692;87,5120680842419;MRK;s(zCMI);P
Zala Megyei Szent Rafael Kórház;34,7814370329341;42,2052051906057;51,4155931754301;MRK;s(zCMI);P
Vaszary Kolos Kórház, Esztergom;15,8517695276937;22,2598365157137;31,3278659130977;MRK;s(zCMI);P
Jávorszky Ödön Kórház, Vác;25,6509117392654;33,4416094620453;43,7263100413411;MRK;s(zCMI);P
Dr. Bugyi István Kórház, Szentes;23,5378337432551;31,4573437231963;42,1530579512999;MRK;s(zCMI);P
Tüdőgyógyintézet, Törökbálint;28,191441158719;39,7240537691105;56,1020491384925;MRK;s(zCMI);P
Állami Szívkórház, Balatonfüred;3,08449453768303;12,4699349621904;50,4288658515668;MRK;s(zCMI);P
Országos Reumatológiai és Fizioterápiás Intézet;0,328023570533065;2,39259012284239;17,4541139075576;MRK;s(zCMI);P
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;42,28327292646;48,4962718952464;55,9207484049998;MRK;s(zCMI);P
Országos Onkológiai Intézet;10,4227767000919;15,6797903247059;23,6298386739664;MRK;s(zCMI);P
Pécsi Tudományegyetem;27,3422120762878;32,3411676222957;38,4251648562863;MRK;s(zCMI);P
Bács-Kiskun Megyei Kórház, Kecskemét;16,7619105441853;20,452628334428;25,0520270723451;MRK;s(zCMI);P
Mohácsi Kórház;2,60520680603817;5,86434677393073;13,210120008483;MRK;s(zCMI);P
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;22,7356473624047;32,7193843772138;47,1846035102111;MRK;s(zCMI);P
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;30,0668944166452;35,5774282669344;42,2877946037995;MRK;s(zCMI);P
Szent Margit Kórház, Budapest;37,7640041131196;48,8830034741359;63,4671406410125;MRK;s(zCMI);P
Mátrai Gyógyintézet;2,37334943394391;6,39820265568923;17,2578004424219;MRK;s(zCMI);P
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;29,9401089071929;41,3847426357218;57,3403274235926;MRK;s(zCMI);P
Országos Korányi Tbc és Pulmonológiai Intézet;10,2463155889289;14,4533242797782;20,4329086384199;MRK;s(zCMI);P
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;2,75862251750179;8,64050194287697;27,0751848374844;MRK;s(zCMI);P
Országos Orvosi Rehabilitációs Intézet;0,402577386708934;2,87452953587806;20,5285759403971;MRK;s(zCMI);P
Nagyatádi Kórház;3,59710519891147;8,11514496827314;18,3209433296807;MRK;s(zCMI);P
Szent János Kórház és Észak-budai Egyesített Kórházak;34,4954713950686;41,8208590590458;50,9063832126492;MRK;s(zCMI);P
Egyesített Szent István és Szent László Kórház-Rendelőintézet;27,5094974450586;32,8091422566863;39,2995476016951;MRK;s(zCMI);P
Jahn Ferenc Dél-pesti Kórház;48,5162073397738;57,6110661556217;68,7198176642911;MRK;s(zCMI);P
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;19,6422756730045;23,5845390091304;28,4358373141853;MRK;s(zCMI);P
Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;10,5020713728876;16,9875932695799;27,5178950632306;MRK;s(zCMI);P
Budai Egészségközpont Kft.;10,4250968294585;16,6874895334735;26,7519437682301;MRK;s(zCMI);P
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;33,6489391965348;40,2220021570504;48,289874905549;MRK;s(zCMI);P
Gálfi Béla Gyógyító és Rehabilitációs Közhasznú Nonprofit Kft., Pomáz;2,54805688992428;18,3693654325991;132,450927556176;MRK;s(zCMI);P
Bajcsy-Zsilinszky Kórház és Rendelőintézet;63,4848438684617;74,8521778065619;88,6686743154908;MRK;s(zCMI);P
Semmelweis Egyetem;19,6522932831804;23,1069226022434;27,2961313369223;MRK;s(zCMI);P
Sátoraljaújhelyi Erzsébet Kórház;18,7473271724549;27,0085487335798;38,9900762394089;MRK;s(zCMI);P
Kiskunhalasi Semmelweis Kórház;10,6303161938329;15,5884250530362;22,9031186357551;MRK;s(zCMI);P
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;27,2666131089583;34,4251175290725;43,6084468900309;MRK;s(zCMI);P
Magyar Honvédség Egészségügyi Központ;25,1274975321765;29,8806090032109;35,6895018333205;MRK;s(zCMI);P
Károlyi Sándor Kórház;46,5491023311421;66,8171861108443;96,110550691948;MRK;s(zCMI);P
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;17,8470958406887;23,9905197909368;32,3321117827334;MRK;s(zCMI);P
Orosházi Kórház;10,573054934065;16,1468963256405;24,7016321227308;MRK;s(zCMI);P
Almási Balogh Pál Kórház, Ózd;10,3144235701703;16,1704775886371;25,3916329181373;MRK;s(zCMI);P
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;19,1840845258403;24,3272601021247;30,9497162142792;MRK;s(zCMI);P
Bugát Pál Kórház, Gyöngyös;12,3959196980239;19,05266834251;29,3337539714066;MRK;s(zCMI);P
Gróf Tisza István Kórház, Berettyóújfalu;15,0262906867221;21,6627040174812;31,2941177231357;MRK;s(zCMI);P
Veszprém Megyei Tüdőgyógyintézet, Farkasgyepű;0,363443655995348;2,60927563920561;18,7361796492825;MRK;s(zCMI);P
Bajai Szent Rókus Kórház;4,86883633271865;8,22153434738774;13,9010593629145;MRK;s(zCMI);P
Szent Imre Kórház;33,4483397688207;41,1115312544969;50,7214365170411;MRK;s(zCMI);P
Mezőtúri Kórház és Rendelőintézet;0,52747955576795;3,76823106348638;26,9243152688284;MRK;s(zCMI);P
Toldy Ferenc Kórház és Rendelőintézet, Cegléd;45,6531462744156;56,531375000338;70,2572475035285;MRK;s(zCMI);P
Szigetvári Kórház;7,59498774588374;13,9698772445801;25,7231652892289;MRK;s(zCMI);P
Uzsoki utcai Kórház;21,826843913254;27,6940202008943;35,2522135858048;MRK;s(zCMI);P
Szent Lázár Megyei Kórház, Salgótarján;15,8287536156259;20,9743763075003;27,8686043292997;MRK;s(zCMI);P
Debreceni Egyetem Klinikai Központ;54,8193738154258;62,6478795256422;71,9902099355878;MRK;s(zCMI);P
Miskolci Semmelweis Kórház és Egyetemi Oktatókórház;3,38582756058838;5,4095621874654;8,65566740837985;MRK;s(zCMI);P
Betegápoló Irgalmas Rend;32,8789983926971;42,5779070939136;55,3053201764656;MRK;s(zCMI);P
Tolna Megyei Balassa János Kórház;26,0149807551864;32,3585462737715;40,3897067506248;MRK;s(zCMI);P
Markhot Ferenc Oktatókórház és Rendelőintézet, Eger;60,9245248987919;71,8636978285867;85,1586565647449;MRK;s(zCMI);P
Nyírő Gyula Kórház-Országos Pszichiátriai és Addiktológiai Intézet;7,73826691055407;12,8965430114947;21,5224360448999;MRK;s(zCMI);P
Karolina Kórház és Rendelőintézet, Mosonmagyaróvár;29,3010676450287;41,3794432216656;58,5663499421181;MRK;s(zCMI);P
Jászberényi Szent Erzsébet Kórház;7,79526386289319;13,3928035790834;23,0387501238851;MRK;s(zCMI);P
Koch Róbert Kórház és Rendelőintézet, Edelény;0,178144758912577;1,27651875591585;9,14868941714253;MRK;s(zCMI);P
Csongrád Megyei Egészségügyi Ellátó Központ Hódmezővásárhely - Makó;36,9584418640312;47,9769501346587;62,4668222106964;MRK;s(zCMI);P
Kazincbarcikai Kórház Nonprofit Kft.;0,458926946415701;3,28969587482697;23,5854207000735;MRK;s(zCMI);P
Fejér Megyei Szent György Egyetemi Oktató Kórház, Székesfehérvár;29,3067563814164;34,6250767443228;41,0944278854757;MRK;s(zCMI);P
Magyarországi Református Egyház Bethesda Gyermekkórháza;10,1651055232668;27,7285217877252;75,6725938086719;MRK;s(zCMI);P
Petz Aladár Megyei Oktató Kórház, Győr;25,5131440083244;30,6857126904198;37,0581968381941;MRK;s(zCMI);P
Jász-Nagykun-Szolnok Megyei Hetényi Géza Kórház-Rendelőintézet;0,798588569759881;1,69416823530222;3,59692580953285;MRK;s(zCMI);P
Pest Megyei Flór Ferenc Kórház, Kistarcsa;7,75946029299163;13,6423112244132;24,1865945850953;MRK;s(zCMI);QP
Somogy Megyei Kaposi Mór Oktató Kórház;13,7777750125929;20,4034698376414;30,5819552613955;MRK;s(zCMI);QP
Országos Klinikai Idegtudományi Intézet;16,7016928723103;26,9428885917719;43,9068926694221;MRK;s(zCMI);QP
Markusovszky Egyetemi Oktatókórház, Szombathely;11,3806441142717;17,0937597958916;25,976250971987;MRK;s(zCMI);QP
Felső-Szabolcsi Kórház, Kisvárda;19,8848654097573;32,6007314086486;53,9742832414751;MRK;s(zCMI);QP
Dombóvári Szent Lukács Kórház;4,12654575147019;12,159070499131;35,9645921510214;MRK;s(zCMI);QP
Békés Megyei Központi Kórház;16,2812623715577;25,4468919409163;40,196240382324;MRK;s(zCMI);QP
Gróf Esterházy Kórház és Rendelőintézeti Szakrendelő, Pápa;41,3479608554208;67,1271865269852;110,078987570206;MRK;s(zCMI);QP
Kanizsai Dorottya Kórház, Nagykanizsa;6,89420241952297;13,8869060109414;28,1579730999295;MRK;s(zCMI);QP
Kátai Gábor Kórház, Karcag;2,39884018397217;7,43860426387643;23,1492329393283;MRK;s(zCMI);QP
Heim Pál Gyermekkórház;2,27173011726159;11,4528488652465;57,8625736367968;MRK;s(zCMI);QP
Gottsegen György Országos Kardiológiai Intézet;6,12180308947834;11,7809361605249;22,8377051709467;MRK;s(zCMI);QP
Magyar Imre Kórház, Ajka;2,2503122828704;6,96627490851167;21,6425282580683;MRK;s(zCMI);QP
Országos Sportegészségügyi Intézet;0,283605777475204;9,52974518517324;320,406056659589;MRK;s(zCMI);QP
Siófoki Kórház-Rendelőintézet;14,6662477742609;26,7404944530951;49,1444391811078;MRK;s(zCMI);QP
Szent Borbála Kórház, Tatabánya;5,57128387601811;10,4629765673699;19,7962247874479;MRK;s(zCMI);QP
Csolnoky Ferenc Kórház, Veszprém;26,308056639817;38,0517158623957;55,749123545262;MRK;s(zCMI);QP
Keszthelyi Kórház;4,7224720409303;13,974405009895;41,5100660964286;MRK;s(zCMI);QP
Kastélypark Klinika Egészségügyi Szolgáltató Kft., Tata;0,361276877190036;12,0747935033653;403,804661734016;MRK;s(zCMI);QP
Zala Megyei Szent Rafael Kórház;29,4570912987839;41,4597454372847;59,1588064911073;MRK;s(zCMI);QP
Vaszary Kolos Kórház, Esztergom;12,0311060014832;22,0073984547271;40,5721323538176;MRK;s(zCMI);QP
Jávorszky Ödön Kórház, Vác;20,6558015205351;33,0386776985178;53,3910172432083;MRK;s(zCMI);QP
Dr. Bugyi István Kórház, Szentes;18,5690434066279;31,0862601275822;52,528042935179;MRK;s(zCMI);QP
Tüdőgyógyintézet, Törökbálint;21,2626410689292;39,124303439039;72,5699154276613;MRK;s(zCMI);QP
Állami Szívkórház, Balatonfüred;1,03169637201955;12,4797261678453;151,119584712897;MRK;s(zCMI);QP
Országos Reumatológiai és Fizioterápiás Intézet;0,0732472900982932;2,49718963941307;85,179582743394;MRK;s(zCMI);QP
Szabolcs-Szatmár-Bereg Megyei Kórházak és Egyetemi Oktatókórház;37,979722750004;48,3116781558438;62,5981896149172;MRK;s(zCMI);QP
Országos Onkológiai Intézet;7,69321528484204;15,8462438357049;32,8448815106225;MRK;s(zCMI);QP
Pécsi Tudományegyetem;23,7287988654879;31,8222569558676;43,3469523378508;MRK;s(zCMI);QP
Bács-Kiskun Megyei Kórház, Kecskemét;14,2907355828405;20,3220283431566;29,2876904632733;MRK;s(zCMI);QP
Mohácsi Kórház;1,36595546423648;5,80792032133584;24,75685950498;MRK;s(zCMI);QP
Dr. Réthy Pál Kórház-Rendelőintézet, Békéscsaba;16,9490530312531;32,3941121200003;62,3664339408626;MRK;s(zCMI);QP
Szegedi Tudományegyetem Szent-Györgyi Albert Klinikai Központ;26,15650501314;35,0705190907299;47,7695260279208;MRK;s(zCMI);QP
Szent Margit Kórház, Budapest;30,6135080004493;48,3902885475408;77,3025034249734;MRK;s(zCMI);QP
Mátrai Gyógyintézet;1,07609333352339;6,31414319425358;37,1182297419055;MRK;s(zCMI);QP
Albert Schweitzer Kórház-Rendelőintézet, Hatvan;22,9891776277249;40,8424156820639;73,1704626771075;MRK;s(zCMI);QP
Országos Korányi Tbc és Pulmonológiai Intézet;7,7460195599203;14,2833902333951;26,5442972279622;MRK;s(zCMI);QP
Komlói Egészségcentrum, Bányászati Utókezelő és Éjjeli Szanatórium Egészségügyi Központ;1,11572174503971;8,55512295585174;65,6962829466755;MRK;s(zCMI);QP
Országos Orvosi Rehabilitációs Intézet;0,0840601603011674;2,8066468540997;93,7639778652287;MRK;s(zCMI);QP
Nagyatádi Kórház;1,87331084198692;7,99241368980597;34,1847361693423;MRK;s(zCMI);QP
Szent János Kórház és Észak-budai Egyesített Kórházak;29,5964972263312;41,5740012524425;59,2219832257587;MRK;s(zCMI);QP
Egyesített Szent István és Szent László Kórház-Rendelőintézet;24,2731128829309;33,0851885414373;45,7796494031964;MRK;s(zCMI);QP
Jahn Ferenc Dél-pesti Kórház;42,206780882018;57,0941258036432;78,4496561241614;MRK;s(zCMI);QP
Borsod-Abaúj-Zemplén Megyei Kórház és Egyetemi Oktató Kórház;16,9951824854324;23,4700886941634;32,8826820643601;MRK;s(zCMI);QP
Dr. Kenessey Albert Kórház-Rendelőintézet, Balassagyarmat;7,13835448022976;16,8146693924042;39,8107097288228;MRK;s(zCMI);QP
Budai Egészségközpont Kft.;7,18227565413193;16,6029945724463;38,585525405954;MRK;s(zCMI);QP
Péterfy Sándor utcai Kórház-Rendelőintézet és Baleseti Központ;29,0526052809293;39,7805281573123;55,3025963022475;MRK;s(zCMI);QP
Gálfi Béla Gyógyító és Rehabilitációs Közhasznú Nonprofit Kft., Pomáz;0,538323171962575;18,2746263324734;620,737491868182;MRK;s(zCMI);QP
Bajcsy-Zsilinszky Kórház és Rendelőintézet;55,8735149655134;74,7044245187802;101,509209969151;MRK;s(zCMI);QP
Semmelweis Egyetem;17,3162421747541;22,998016131247;31,0438932765971;MRK;s(zCMI);QP
Sátoraljaújhelyi Erzsébet Kórház;13,963369719968;26,7298581994413;51,5404023428716;MRK;s(zCMI);QP
Kiskunhalasi Semmelweis Kórház;7,79702048030326;15,4019743108381;30,6324096061617;MRK;s(zCMI);QP
Szent Pantaleon Kórház-Rendelőintézet Dunaújváros;22,563422492166;34,0782488449203;52,0742816115049;MRK;s(zCMI);QP
Magyar Honvédség Egészségügyi Központ;21,8030071332593;29,5693152708817;40,7199080637493;MRK;s(zCMI);QP
Károlyi Sándor Kórház;34,5347138418963;65,6542188386565;125,738469811988;MRK;s(zCMI);QP
Soproni Erzsébet Oktató Kórház és Rehabilitációs Intézet;14,1190531997164;23,8960317856654;40,8117506224058;MRK;s(zCMI);QP
Orosházi Kórház;7,52497943043302;15,9902028936294;34,1858638636556;MRK;s(zCMI);QP
Almási Balogh Pál Kórház, Ózd;7,19152879287519;16,0082822102437;35,8351088021478;MRK;s(zCMI);QP
Kenézy Gyula Kórház és Rendelőintézet, Debrecen;15,9063454104128;24,2536750686918;37,4030886030091;MRK;s(zCMI);QP
Bugát Pál Kórház, Gyöngyös;8,7644146400007;18,8368124615007;40,7278587052578;MRK;s(zCMI);QP
Gróf Tisza István Kórház, Berettyóújfalu;11,1715322955417;21,4072211329393;41,3187309296761;MRK;s(zCMI);QP
Veszprém Megyei Tüdőgyógyintézet, Farkasgyepű;0,0754589065874774;2,54274661520437;85,7348593422452;MRK;s(zCMI);QP
Bajai Szent Rókus Kórház;3,18957494383729;8,10963650522901;20,7148390418175;MRK;s(zCMI);QP
Szent Imre Kórház;28,3023549476417;40,7581342146151;59,4723204243234;MRK;s(zCMI);QP
